url,final_url,status,path,bytes,sha256,content_type,error
https://www.cs.virginia.edu/~robins/YouAndYourResearch.pdf,https://www.cs.virginia.edu/~robins/YouAndYourResearch.pdf,downloaded,doc\research-methods\YouAndYourResearch.pdf,96313,29e929fb607a2ca81320931935c83a5cc84671cfe92aaf616b6baffbdfbab4ca,application/pdf,
https://www.med.upenn.edu/shorterlab/Papers/HowToChooseGoodProblem.pdf,https://www.med.upenn.edu/shorterlab/Papers/HowToChooseGoodProblem.pdf,downloaded,doc\research-methods\HowToChooseGoodProblem.pdf,263858,899736987a134d7dc26cc9215101957645b7887c4c9c81c822eecc5e9d344390,application/pdf,
https://people.csail.mit.edu/alizadeh/courses/6.888/papers/howtoread.pdf,https://people.csail.mit.edu/alizadeh/courses/6.888/papers/howtoread.pdf,downloaded,doc\research-methods\howtoread.pdf,48347,e3d97831bc19b60af9798bb6f0619b18bb886c0afb6ad3fc7a8b2f97512d32f7,application/pdf,
https://cs.stanford.edu/~rishig/courses/ref/paper-reading-overview.pdf,https://cs.stanford.edu/~rishig/courses/ref/paper-reading-overview.pdf,downloaded,doc\research-methods\paper-reading-overview.pdf,81667,31648d33df309920a0f180b6ac1195ddccf03ce51773952ff8c5b8813648c067,application/pdf,
https://nsf-gov-resources.nsf.gov/pubs/2004/nsf04016/nsf04016.pdf?VersionId=_pFLVguJ41PzvWwyThPBaqnSFad20hao,https://nsf-gov-resources.nsf.gov/pubs/2004/nsf04016/nsf04016.pdf?VersionId=_pFLVguJ41PzvWwyThPBaqnSFad20hao,downloaded,doc\research-methods\nsf04016.pdf,211786,c90725c5c5add301b13ed166c70c8fe4d7a1f6d26eeea77e799097e6a045cea8,application/pdf,
https://simon.peytonjones.org/assets/pdfs/writing-a-proposal-mar23.pdf,https://simon.peytonjones.org/assets/pdfs/writing-a-proposal-mar23.pdf,downloaded,doc\research-methods\writing-a-proposal-mar23.pdf,402089,374eb5cff921cb64214a9925c8ff6a84037cbd7e52510c70b79bcf95bce64f09,application/pdf,
https://www.darpa.mil/sites/default/files/attachment/2025-09/darpa-mto-spark-tank-mto-101.pdf,https://www.darpa.mil/sites/default/files/attachment/2025-09/darpa-mto-spark-tank-mto-101.pdf,http-error,,0,,,HTTP 403
https://www.stat.cmu.edu/~hseltman/309/Book/Book.pdf,https://www.stat.cmu.edu/~hseltman/309/Book/Book.pdf,downloaded,doc\research-methods\Book.pdf,4516946,1e1eec4c9d8173dbb20235f5216da5eb07e322d0c1f5d9224016597a440d7d5e,application/pdf,
https://folk.idi.ntnu.no/odderik/reproducibility_guidelines.pdf,https://folk.idi.ntnu.no/odderik/reproducibility_guidelines.pdf,downloaded,doc\research-methods\reproducibility_guidelines.pdf,77199,e3354c8bde2d9aa52d3fc431d8c3c90b9e436f44e65c5fc135c45197d8409391,application/pdf,
https://www.mlai.cs.uni-bonn.de/en/teaching-1/coding-nuggets/ml2r-coding-nuggets-1/cn_meticulous.pdf/%40%40download/file/cn_meticulous.pdf,https://www.mlai.cs.uni-bonn.de/en/teaching-1/coding-nuggets/ml2r-coding-nuggets-1/cn_meticulous.pdf/%40%40download/file/cn_meticulous.pdf,downloaded,doc\research-methods\cn_meticulous.pdf,410552,78cea358e7f3c5ee9b3b6d75b2fb1406308cebbbb51aa9f2686d0a9020c9f701,application/pdf,
https://med.uc.edu/docs/default-source/education/graduate/on-being-a-scientist_-a-guide-to-responsible-conduct-in-research_-third-edition.pdf?sfvrsn=481e9dde_2,https://med.uc.edu/docs/default-source/education/graduate/on-being-a-scientist_-a-guide-to-responsible-conduct-in-research_-third-edition.pdf?sfvrsn=481e9dde_2,downloaded,doc\research-methods\on-being-a-scientist_-a-guide-to-responsible-conduct-in-research_-third-edition.pdf,1255885,75d6cae79857dd6545bc753e150692809fe46ded64a57b24eb4b6932c2fc006f,application/pdf,
https://jmlr.csail.mit.edu/reviewing-papers/p92-parberry.pdf,https://jmlr.csail.mit.edu/reviewing-papers/p92-parberry.pdf,downloaded,doc\research-methods\p92-parberry.pdf,1210926,3e9ad7579fcfe52a75e79a487667246fbdb9933306dd8ea47ad6e57dc70d2db4,application/pdf,
https://lhcb.github.io/analysis-essentials/analysis-essentials.pdf,https://lhcb.github.io/analysis-essentials/analysis-essentials.pdf,downloaded,doc\research-methods\analysis-essentials.pdf,9560382,4c5a55e72073819d3d18b2ff9b4e510267b14144663a1a85fa68a094e89bc414,application/pdf,
https://arxiv.org/pdf/2502.18864,https://arxiv.org/pdf/2502.18864,downloaded,doc\auto-research\2502.18864,5885207,e603a77c9d2bdfb528313e4cf35405b72261e018a70da724fcebca94c96e4716,application/pdf,
https://storage.googleapis.com/deepmind-media/DeepMind.com/Blog/alphaevolve-a-gemini-powered-coding-agent-for-designing-advanced-algorithms/AlphaEvolve.pdf,https://storage.googleapis.com/deepmind-media/DeepMind.com/Blog/alphaevolve-a-gemini-powered-coding-agent-for-designing-advanced-algorithms/AlphaEvolve.pdf,downloaded,doc\auto-research\AlphaEvolve.pdf,3392746,3bd3647f94fcd7b29c7c197585dfaf42127db79999222cba6a8cb9d5abc1583e,application/pdf,
https://pub.sakana.ai/ai-scientist-v2/paper/paper.pdf,https://pub.sakana.ai/ai-scientist-v2/paper/paper.pdf,downloaded,doc\auto-research\paper.pdf,10966229,c902bdf96ff2519189049cacf12114d63e310d58471f61dd156b16d4baa7f2fa,application/pdf,
https://arxiv.org/pdf/2508.12752,https://arxiv.org/pdf/2508.12752,downloaded,doc\auto-research\2508.12752,926622,6b6495ca297895a5c0a74a55f7968661aa9f5d7232aca2d6685c168d23e59052,application/pdf,
https://arxiv.org/pdf/2506.18096,https://arxiv.org/pdf/2506.18096,downloaded,doc\auto-research\2506.18096,2777679,20d47a5cb4837ebb909dbf293520b8cde67fa746d63a65a4a411b01b2fac905f,application/pdf,
https://www.nsa.gov/Portals/75/documents/Cybersecurity/CSI_MCP_SECURITY.pdf,https://www.nsa.gov/Portals/75/documents/Cybersecurity/CSI_MCP_SECURITY.pdf,downloaded,doc\agent-systems\CSI_MCP_SECURITY.pdf,305977,f9c0452acdf5f45603f61079eea66b67e19b372bee96a8bbb3981a74429add03,application/pdf,
https://cdn.openai.com/business-guides-and-resources/a-practical-guide-to-building-agents.pdf,https://cdn.openai.com/business-guides-and-resources/a-practical-guide-to-building-agents.pdf,downloaded,doc\agent-systems\a-practical-guide-to-building-agents.pdf,7335065,1903c2b1837b206d1951d8a3d1124515aee1bebebd8f2448c630c75a6b0aad86,application/pdf,
https://cdn.openai.com/pdf/47c0215b-8976-4f60-8e13-d69c2ddbc15e/a-practical-guide-to-building-with-gpt-5.pdf,https://cdn.openai.com/pdf/47c0215b-8976-4f60-8e13-d69c2ddbc15e/a-practical-guide-to-building-with-gpt-5.pdf,downloaded,doc\agent-systems\a-practical-guide-to-building-with-gpt-5.pdf,13175321,4b56248e32da5efdd992c2d8bff9dae2e3214f60568def8795a55ce9d26c63bd,application/pdf,
https://resources.anthropic.com/hubfs/Building%20Effective%20AI%20Agents-%20Architecture%20Patterns%20and%20Implementation%20Frameworks.pdf,https://resources.anthropic.com/hubfs/Building%20Effective%20AI%20Agents-%20Architecture%20Patterns%20and%20Implementation%20Frameworks.pdf,downloaded,doc\agent-systems\Building-Effective-AI-Agents-Architecture-Patterns-and-Implementation-Frameworks.pdf,773129,4057458c6208cd653624dd3fbf318ab64c799f434753463367cee522a1d103ad,application/pdf,
https://resources.anthropic.com/hubfs/2026%20Agentic%20Coding%20Trends%20Report.pdf,https://resources.anthropic.com/hubfs/2026%20Agentic%20Coding%20Trends%20Report.pdf,downloaded,doc\agent-systems\2026-Agentic-Coding-Trends-Report.pdf,854549,1e9e6e50d21d430b2d2569d3f3ce151cf8263be70591dda3f6bbe2fcd2a1a4fd,application/pdf,
https://services.google.com/fh/files/misc/startup_technical_guide_ai_agents_final.pdf,https://services.google.com/fh/files/misc/startup_technical_guide_ai_agents_final.pdf,downloaded,doc\agent-systems\startup_technical_guide_ai_agents_final.pdf,26744198,370268734c651ee8484b73ae730bc020320781344c8f26d6d263ae649eae5e8f,application/pdf,
https://services.google.com/fh/files/misc/cloud_infrastructure_in_the_agent_native_era.pdf,https://services.google.com/fh/files/misc/cloud_infrastructure_in_the_agent_native_era.pdf,downloaded,doc\agent-systems\cloud_infrastructure_in_the_agent_native_era.pdf,7393930,ff7b0879570af09be262e1cc1b49836a93757848fcbb8e29da80af5ab38d8671,application/pdf,
https://www.microsoft.com/en-us/research/wp-content/uploads/2024/11/Magentic-One.pdf,https://www.microsoft.com/en-us/research/wp-content/uploads/2024/11/Magentic-One.pdf,downloaded,doc\agent-systems\Magentic-One.pdf,4061713,6ab5f32ecfd491c393a2541b93abd24f30ae4ba264f53caf3ff25dd75a6ef898,application/pdf,
https://www.microsoft.com/en-us/research/wp-content/uploads/2025/01/WEF-2025_Leave-Behind_AutoGen.pdf,https://www.microsoft.com/en-us/research/wp-content/uploads/2025/01/WEF-2025_Leave-Behind_AutoGen.pdf,downloaded,doc\agent-systems\WEF-2025_Leave-Behind_AutoGen.pdf,176307,f75b99979e45236be3ce46033017ff59f707b24b0d803199c3bccb26380f5619,application/pdf,
https://www.microsoft.com/en-us/research/wp-content/uploads/2025/07/magentic-ui-report.pdf,https://www.microsoft.com/en-us/research/wp-content/uploads/2025/07/magentic-ui-report.pdf,downloaded,doc\agent-systems\magentic-ui-report.pdf,2450925,dd2c7db57d8f69379589ef94767911f7ab2f2edef5a1c9626143f41df9b84e5a,application/pdf,
https://proceedings.neurips.cc/paper_files/paper/2024/file/5a7c947568c1b1328ccc5230172e1e7c-Paper-Conference.pdf,https://proceedings.neurips.cc/paper_files/paper/2024/file/5a7c947568c1b1328ccc5230172e1e7c-Paper-Conference.pdf,downloaded,doc\agent-systems\5a7c947568c1b1328ccc5230172e1e7c-Paper-Conference.pdf,4411168,0116614120ddfaa37e7c944b7205b4f05523a2415e11846081c08dd0d848ea05,application/pdf,
https://picrew.github.io/LLM-Harness/main.pdf,https://picrew.github.io/LLM-Harness/main.pdf,downloaded,doc\agent-systems\main.pdf,3482446,878bb6b6384117e66cf0052593e267b76cb1434e45e1e91965ebc87b258f0df5,application/pdf,
https://arxiv.org/pdf/2603.25723,https://arxiv.org/pdf/2603.25723,downloaded,doc\agent-systems\2603.25723,2744087,8de9eb2456a52487f3db5839e2cab6ae044017260d700183c99de9c14dcbf8dc,application/pdf,
https://arxiv.org/pdf/2504.08623,https://arxiv.org/pdf/2504.08623,downloaded,doc\agent-systems\2504.08623,585566,48ba8b0557be599b5a0dd7ccb78b618aae5bebec4d7b72188de21368459d7b73,application/pdf,
https://resources.anthropic.com/hubfs/The-Complete-Guide-to-Building-Skill-for-Claude.pdf,https://resources.anthropic.com/hubfs/The-Complete-Guide-to-Building-Skill-for-Claude.pdf,downloaded,doc\agent-systems\The-Complete-Guide-to-Building-Skill-for-Claude.pdf,561652,66cbcc06df9271e0bb59986582646f0c4c7c94697554f893f937a5a55cef736d,application/pdf,
http://loria.fr/typographie/mathwriting.pdf,https://www.loria.fr/typographie/mathwriting.pdf,http-error,,0,,,HTTP 404
http://cs.ucdavis.edu/~amenta/w10/writingman.pdf,https://cs.ucdavis.edu/~amenta/w10/writingman.pdf,http-error,,0,,,HTTP 404
http://ucsd.edu/~swanson/papers/science-of-writing.pdf,https://ucsd.edu/~swanson/papers/science-of-writing.pdf,http-error,,0,,,HTTP 404
https://arxiv.org/pdf/1609.01961,https://arxiv.org/pdf/1609.01961,downloaded,doc\writing\1609.01961,4556188,fc7b86351403dc8be0ac369201a4299aed63b5c1fede49fff2123c49d40a4b2b,application/pdf,
